LID;TEST;RESULT
21MD00017-2;Clarity LimsID;SAL1A520
21MD00017-2;Concentration;13
20PL02991-01-01-02-1;Clarity LimsID;SAL1A519
20PL02991-01-01-02-1;Concentration;15
21MD00019-1;Clarity LimsID;SAL1A521
21MD00019-1;Concentration;15
